,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2023-02-20,15.7,6.8,10.8,15.7,4.0,9.6,2.5,60.8,0.0,0,0.0,,0.0,0.0,42.3,27.5,253.2,1005.9,82.3,16.0,79.9,7.1,4,10,2023-02-20T06:33:51,2023-02-20T17:22:44,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
1,"Boston, MA, United States",2023-02-21,7.8,0.7,3.8,5.3,-2.5,0.6,0.6,81.6,4.155,100,54.17,"rain,snow",0.1,0.0,25.9,25.4,56.4,1005.0,99.5,14.3,20.0,1.7,1,10,2023-02-21T06:32:22,2023-02-21T17:24:00,0.05,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KOWD,72509854704,BLUM3,KBED,0518W,KBOS,72509014739,72505914702"
2,"Boston, MA, United States",2023-02-22,6.2,0.7,4.0,3.5,-3.5,0.6,-4.2,56.9,4.033,100,16.67,"rain,snow",0.0,0.1,40.7,24.0,274.8,1017.6,61.2,14.3,76.9,6.6,4,10,2023-02-22T06:30:52,2023-02-22T17:25:16,0.08,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
3,"Boston, MA, United States",2023-02-23,1.2,-3.3,-0.5,-2.7,-8.3,-6.2,-1.2,95.1,12.808,100,91.67,"rain,snow",0.0,2.6,56.0,39.9,30.9,1015.7,100.0,2.9,28.6,2.5,1,10,2023-02-23T06:29:21,2023-02-23T17:26:31,0.11,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"KOWD,72509854704,BLUM3,KBED,0518W,KBOS,72509014739,72505914702"
4,"Boston, MA, United States",2023-02-24,3.3,-6.6,-1.4,-1.1,-12.5,-6.8,-7.8,63.8,2.21,100,12.5,"rain,snow",0.3,2.1,73.7,51.1,311.3,1020.3,52.9,14.3,104.9,9.0,6,10,2023-02-24T06:27:49,2023-02-24T17:27:46,0.14,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
5,"Boston, MA, United States",2023-02-25,-6.6,-10.0,-8.3,-7.1,-17.4,-13.6,-15.4,57.9,0.296,100,8.33,snow,1.3,0.4,27.7,20.1,315.2,1029.9,74.4,13.9,70.0,6.1,3,10,2023-02-25T06:26:16,2023-02-25T17:29:00,0.18,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
6,"Boston, MA, United States",2023-02-26,2.8,-7.2,-2.8,-0.6,-11.0,-6.7,-6.1,78.7,0.0,0,0.0,,0.0,1.2,37.1,23.8,258.1,1012.9,88.7,15.1,41.7,3.6,2,10,2023-02-26T06:24:42,2023-02-26T17:30:14,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
7,"Boston, MA, United States",2023-02-27,-0.6,-2.8,-1.6,-4.4,-8.8,-6.9,-7.7,63.3,0.0,0,0.0,,0.0,0.0,33.5,27.4,51.4,1014.7,87.0,16.0,128.4,11.1,6,10,2023-02-27T06:23:07,2023-02-27T17:31:28,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
