,datetime,tempmin,temp,tempmax
0,2023-03-20,20.3,24.5,30.6
1,2023-03-21,18.9,23.2,28.6
2,2023-03-22,18.9,22.8,28.3
3,2023-03-23,19.0,22.9,28.6
4,2023-03-24,19.8,24.5,30.1
5,2023-03-25,18.3,23.2,29.6
6,2023-03-26,20.0,25.3,30.8
7,2023-03-27,19.0,20.5,23.6
