,datetime,description,icon
0,2023-04-24,Partly cloudy throughout the day.,partly-cloudy-day
1,2023-04-25,Partly cloudy throughout the day.,partly-cloudy-day
2,2023-04-26,Partly cloudy throughout the day.,partly-cloudy-day
3,2023-04-27,Partly cloudy throughout the day with late afternoon rain.,rain
4,2023-04-28,Partly cloudy throughout the day with rain in the morning and afternoon.,rain
5,2023-04-29,Partly cloudy throughout the day.,partly-cloudy-day
6,2023-04-30,Partly cloudy throughout the day.,partly-cloudy-day
7,2023-05-01,Partly cloudy throughout the day.,partly-cloudy-day
